generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1180,0.3872277228,0.4998562871,0.7297835644,6.301881188118811,101
1179,0.3904950495,0.4997732079,0.7315510990,6.301881188118811,101
1178,0.3878217822,0.4998539109,0.7301714950,6.2917821782178205,101
1177,0.3870297030,0.4998486238,0.7314291881,6.2917821782178205,101
1176,0.3860396040,0.4998214356,0.7304071287,6.2917821782178205,101
1175,0.3890099010,0.4998588515,0.7300812772,6.2917821782178205,101
1174,0.3846534653,0.4998061089,0.7292914158,6.2917821782178205,101
1173,0.3897029703,0.4998204455,0.7284868614,6.2917821782178205,101
1172,0.3866336634,0.4998743168,0.7280528020,6.2917821782178205,101
1171,0.3884158416,0.4998099505,0.7312385545,6.2917821782178205,101
1170,0.3867326733,0.4998496733,0.7310121980,6.2917821782178205,101
1169,0.3850495050,0.4998442178,0.7308528020,6.2917821782178205,101
1168,0.3854455446,0.4998466931,0.7304761584,6.2917821782178205,101
1167,0.3900000000,0.4998202574,0.7300551980,6.2917821782178205,101
1166,0.3861386139,0.4998403366,0.7293644554,6.2917821782178205,101
1165,0.3854455446,0.4998420396,0.7303924257,6.2917821782178205,101
1164,0.3817821782,0.4998216733,0.7294393663,6.2917821782178205,101
1163,0.3851485149,0.4998386832,0.7309214455,6.2917821782178205,101
1162,0.3845544554,0.4998098713,0.7303116535,6.2917821782178205,101
1161,0.3876237624,0.4997995149,0.7285641980,6.2917821782178205,101
1160,0.3836633663,0.4998826733,0.7313267723,6.2917821782178205,101
1159,0.3884158416,0.4998455347,0.7313408812,6.281396039603958,101
1158,0.3857425743,0.4998005248,0.7313795644,6.241207920792077,101
1157,0.3871287129,0.4998116535,0.7310478812,6.241207920792077,101
1156,0.3850495050,0.4997751485,0.7309175248,6.241207920792077,101
1155,0.3860396040,0.4998399010,0.7288493564,6.241207920792077,101
1154,0.3841584158,0.4998231782,0.7324818812,6.241207920792077,101
1153,0.3873267327,0.4997817624,0.7293967228,6.241207920792077,101
1152,0.3866336634,0.4997957921,0.7301960297,6.241207920792077,101
1151,0.3842574257,0.4998437624,0.7299077822,6.241207920792077,101
1150,0.3870297030,0.4998625743,0.7306551584,6.241207920792077,101
1149,0.3817821782,0.4997897030,0.7302922475,6.2111782178217805,101
1148,0.3873267327,0.4998176733,0.7305830198,6.211138613861384,101
1147,0.3878217822,0.4998154851,0.7314008020,6.211138613861384,101
1146,0.3839603960,0.4997974851,0.7302274950,6.211138613861384,101
1145,0.3837623762,0.4997791089,0.7299743663,6.211138613861384,101
1144,0.3867326733,0.4998503663,0.7296502475,6.211138613861384,101
1143,0.3869306931,0.4998166238,0.7291107426,6.211138613861384,101
1142,0.3856435644,0.4998094059,0.7306703663,6.211138613861384,101
1141,0.3828712871,0.4997921782,0.7290710297,6.211138613861384,101
1140,0.3861386139,0.4998071188,0.7305737228,6.211138613861384,101
1139,0.3837623762,0.4998671287,0.7309205545,6.211138613861384,101
1138,0.3861386139,0.4998272178,0.7305973366,6.211138613861384,101
1137,0.3831683168,0.4998713960,0.7308195842,6.211138613861384,101
1136,0.3832673267,0.4998586535,0.7304730495,6.180059405940592,101
1135,0.3845544554,0.4997710495,0.7300654059,6.180059405940592,101
1134,0.3845544554,0.4998032970,0.7289550396,6.180059405940592,101
1133,0.3794059406,0.4997786238,0.7296916832,6.180059405940592,101
1132,0.3866336634,0.4998247030,0.7315113267,6.180059405940592,101
1131,0.3829702970,0.4998093069,0.7302144752,6.180059405940592,101
1130,0.3816831683,0.4998519109,0.7306870000,6.180059405940592,101
1129,0.3814851485,0.4998438020,0.7292419307,6.180059405940592,101
1128,0.3812871287,0.4998294158,0.7307611683,6.180059405940592,101
1127,0.3819801980,0.4998755248,0.7293916337,6.180059405940592,101
1126,0.3835643564,0.4998424851,0.7302327921,6.180059405940592,101
1125,0.3813861386,0.4998101980,0.7301187723,6.180059405940592,101
1124,0.3842574257,0.4998303564,0.7282390396,6.180059405940592,101
1123,0.3835643564,0.4997945050,0.7284073564,6.180059405940592,101
1122,0.3830693069,0.4998303267,0.7305106139,6.180059405940592,101
1121,0.3828712871,0.4998422277,0.7296447228,6.180059405940592,101
1120,0.3814851485,0.4998501881,0.7308712079,6.180059405940592,101
1119,0.3838613861,0.4998293663,0.7312700891,6.180059405940592,101
1118,0.3806930693,0.4998225941,0.7292111089,6.180059405940592,101
1117,0.3854455446,0.4997924158,0.7285197723,6.180059405940592,101
1116,0.3831683168,0.4997662871,0.7297858713,6.180059405940592,101
1115,0.3795049505,0.4998244455,0.7293933663,6.180059405940592,101
1114,0.3835643564,0.4998153267,0.7321480198,6.180059405940592,101
1113,0.3816831683,0.4998208911,0.7304831584,6.180059405940592,101
1112,0.3816831683,0.4998175545,0.7282319802,6.180059405940592,101
1111,0.3824752475,0.4997951089,0.7303405743,6.180059405940592,101
1110,0.3787128713,0.4998339802,0.7304618911,6.180059405940592,101
1109,0.3834653465,0.4997928911,0.7309832475,6.180059405940592,101
1108,0.3821782178,0.4998080594,0.7302176535,6.180059405940592,101
1107,0.3830693069,0.4998514356,0.7299708515,6.180059405940592,101
1106,0.3838613861,0.4998424158,0.7299932376,6.180059405940592,101
1105,0.3824752475,0.4998175644,0.7305779010,6.180059405940592,101
1104,0.3793069307,0.4998388812,0.7283345446,6.180059405940592,101
1103,0.3820792079,0.4998786238,0.7290061386,6.180059405940592,101
1102,0.3809900990,0.4998321386,0.7304958020,6.180059405940592,101
1101,0.3801980198,0.4998771485,0.7300763564,6.180059405940592,101
1100,0.3800990099,0.4998189307,0.7316721584,6.180059405940592,101
1099,0.3767326733,0.4997902277,0.7304032772,6.180059405940592,101
1098,0.3796039604,0.4998847822,0.7310229901,6.180059405940592,101
1097,0.3826732673,0.4997998020,0.7309488020,6.180059405940592,101
1096,0.3813861386,0.4997897525,0.7298354059,6.1301485148514825,101
1095,0.3774257426,0.4998312871,0.7298155446,6.1301485148514825,101
1094,0.3824752475,0.4998340891,0.7312131386,6.1301485148514825,101
1093,0.3807920792,0.4998035743,0.7301783663,6.1301485148514825,101
1092,0.3811881188,0.4998011188,0.7304458119,6.1301485148514825,101
1091,0.3798019802,0.4998258614,0.7310168119,6.1301485148514825,101
1090,0.3855445545,0.4998131683,0.7296840693,6.1301485148514825,101
1089,0.3803960396,0.4998080297,0.7295179208,6.1095841584158395,101
1088,0.3832673267,0.4998206337,0.7306368911,6.1095841584158395,101
1087,0.3800000000,0.4998663861,0.7296940891,6.1095841584158395,101
1086,0.3840594059,0.4998057525,0.7295815446,6.1095841584158395,101
1085,0.3768316832,0.4998655149,0.7302257030,6.099287128712869,101
1084,0.3814851485,0.4998675644,0.7319916832,6.099287128712869,101
1083,0.3802970297,0.4998034356,0.7300888614,6.099287128712869,101
1082,0.3838613861,0.4998955149,0.7300556139,6.099287128712869,101
1081,0.3812871287,0.4998510495,0.7296903663,6.099287128712869,101
1080,0.3833663366,0.4998332376,0.7300468416,6.099287128712869,101
1079,0.3776237624,0.4998150099,0.7297501881,6.099287128712869,101
1078,0.3803960396,0.4998334257,0.7293538911,6.099287128712869,101
1077,0.3800990099,0.4998792970,0.7304652574,6.099049504950493,101
1076,0.3797029703,0.4998250297,0.7301195248,6.099049504950493,101
1075,0.3776237624,0.4998492079,0.7304950792,6.099049504950493,101
1074,0.3790099010,0.4997578416,0.7299940000,6.099049504950493,101
1073,0.3797029703,0.4998181188,0.7295291089,6.099049504950493,101
1072,0.3791089109,0.4998525743,0.7299838020,6.099049504950493,101
1071,0.3789108911,0.4998086337,0.7305445941,6.099049504950493,101
1070,0.3828712871,0.4998367426,0.7292005347,6.099049504950493,101
1069,0.3803960396,0.4998334554,0.7291115545,6.099049504950493,101
1068,0.3800990099,0.4998195644,0.7301977030,6.099049504950493,101
1067,0.3763366337,0.4997950000,0.7307270297,6.099049504950493,101
1066,0.3798019802,0.4998140396,0.7290924554,6.099049504950493,101
1065,0.3773267327,0.4998533267,0.7286022673,6.099049504950493,101
1064,0.3772277228,0.4998431188,0.7300270099,6.099049504950493,101
1063,0.3784158416,0.4998098614,0.7309580000,6.088435643564354,101
1062,0.3769306931,0.4998042277,0.7294441584,6.088435643564354,101
1061,0.3795049505,0.4998276535,0.7293631188,6.088366336633662,101
1060,0.3773267327,0.4998186238,0.7289897030,6.088366336633662,101
1059,0.3781188119,0.4998688614,0.7306267327,6.088366336633662,101
1058,0.3762376238,0.4998346931,0.7295694950,6.088366336633662,101
1057,0.3773267327,0.4998268812,0.7296110990,6.088366336633662,101
1056,0.3777227723,0.4998586238,0.7306013465,6.088366336633662,101
1055,0.3774257426,0.4998310198,0.7303907426,6.088366336633662,101
1054,0.3797029703,0.4998542178,0.7305136634,6.088366336633662,101
1053,0.3760396040,0.4998778515,0.7307425644,6.088366336633662,101
1052,0.3785148515,0.4998038614,0.7308118020,6.088366336633662,101
1051,0.3819801980,0.4998005050,0.7305550198,6.088366336633662,101
1050,0.3769306931,0.4998663762,0.7284542475,6.088366336633662,101
1049,0.3764356436,0.4998561188,0.7300361089,6.088366336633662,101
1048,0.3785148515,0.4998136139,0.7293003465,6.088366336633662,101
1047,0.3777227723,0.4997856436,0.7312414059,6.088366336633662,101
1046,0.3772277228,0.4998025050,0.7308890000,6.088366336633662,101
1045,0.3756435644,0.4999151287,0.7316559505,6.078059405940593,101
1044,0.3760396040,0.4998207426,0.7301222277,6.078059405940593,101
1043,0.3764356436,0.4998442277,0.7290265446,6.078059405940593,101
1042,0.3769306931,0.4998285842,0.7280970000,6.078059405940593,101
1041,0.3763366337,0.4998007525,0.7299851287,6.078059405940593,101
1040,0.3759405941,0.4998789901,0.7306096436,6.078059405940593,101
1039,0.3718811881,0.4998122772,0.7297530198,6.058940594059405,101
1038,0.3766336634,0.4998470297,0.7314966733,6.058940594059405,101
1037,0.3745544554,0.4998713861,0.7291249307,6.058940594059405,101
1036,0.3755445545,0.4998718812,0.7303218119,6.0182178217821765,101
1035,0.3771287129,0.4998347030,0.7299787030,6.0182178217821765,101
1034,0.3748514851,0.4998108713,0.7317682277,5.999405940594059,101
1033,0.3737623762,0.4998478020,0.7291157921,5.999405940594059,101
1032,0.3751485149,0.4998518911,0.7298143960,5.999405940594059,101
1031,0.3743564356,0.4997797624,0.7283911782,5.999405940594059,101
1030,0.3765346535,0.4997987327,0.7311061485,5.999405940594059,101
1029,0.3746534653,0.4999150198,0.7295387228,5.999405940594059,101
1028,0.3708910891,0.4998210693,0.7305360990,5.999405940594059,101
1027,0.3731683168,0.4997587624,0.7297227228,5.999405940594059,101
1026,0.3746534653,0.4998515644,0.7305567030,5.999405940594059,101
1025,0.3718811881,0.4998093861,0.7305248713,5.948079207920791,101
1024,0.3749504950,0.4998238614,0.7292168317,5.948079207920791,101
1023,0.3742574257,0.4998052970,0.7308143663,5.948079207920791,101
1022,0.3728712871,0.4998267624,0.7315389802,5.948079207920791,101
1021,0.3744554455,0.4998289010,0.7309572178,5.948079207920791,101
1020,0.3746534653,0.4998430198,0.7315971386,5.948079207920791,101
1019,0.3758415842,0.4997967624,0.7309967030,5.948079207920791,101
1018,0.3697029703,0.4998277327,0.7300905248,5.948079207920791,101
1017,0.3708910891,0.4998235149,0.7302799307,5.948079207920791,101
1016,0.3709900990,0.4998525446,0.7300099010,5.948079207920791,101
1015,0.3760396040,0.4998131089,0.7297983267,5.948079207920791,101
1014,0.3725742574,0.4998266139,0.7306904356,5.948079207920791,101
1013,0.3728712871,0.4998591584,0.7310849406,5.948079207920791,101
1012,0.3677227723,0.4998454455,0.7301709109,5.948079207920791,101
1011,0.3728712871,0.4998520891,0.7305318911,5.948079207920791,101
1010,0.3722772277,0.4998633564,0.7299842475,5.948079207920791,101
1009,0.3766336634,0.4998285644,0.7298494653,5.948079207920791,101
1008,0.3735643564,0.4998304851,0.7301836337,5.948079207920791,101
1007,0.3740594059,0.4998653168,0.7311725050,5.948079207920791,101
1006,0.3730693069,0.4998563168,0.7304219406,5.948079207920791,101
1005,0.3717821782,0.4998521584,0.7297995446,5.9475742574257415,101
1004,0.3708910891,0.4998063564,0.7297492970,5.938227722772276,101
1003,0.3713861386,0.4998533564,0.7312000891,5.938227722772276,101
1002,0.3686138614,0.4998186139,0.7289120000,5.938227722772276,101
1001,0.3732673267,0.4998277030,0.7290904653,5.938227722772276,101
1000,0.3741584158,0.4998224752,0.7301280297,5.938227722772276,101
999,0.3715841584,0.4998183663,0.7314107327,5.938227722772276,101
998,0.3740594059,0.4998619307,0.7310746238,5.938227722772276,101
997,0.3699009901,0.4998512673,0.7295195347,5.938227722772276,101
996,0.3698019802,0.4997930792,0.7302401980,5.938227722772276,101
995,0.3687128713,0.4998153663,0.7304094158,5.938227722772276,101
994,0.3692079208,0.4998261782,0.7298379505,5.938227722772276,101
993,0.3677227723,0.4998221881,0.7287976733,5.938227722772276,101
992,0.3731683168,0.4998107525,0.7302358614,5.898267326732673,101
991,0.3706930693,0.4998418812,0.7302693861,5.898267326732673,101
990,0.3681188119,0.4998000297,0.7306221881,5.898267326732673,101
989,0.3703960396,0.4997942673,0.7297039010,5.898267326732673,101
988,0.3712871287,0.4998453861,0.7302126238,5.898267326732673,101
987,0.3682178218,0.4998044158,0.7297125941,5.898267326732673,101
986,0.3696039604,0.4998412970,0.7296561782,5.898267326732673,101
985,0.3691089109,0.4998252475,0.7299943762,5.898267326732673,101
984,0.3722772277,0.4998363465,0.7294701980,5.898267326732673,101
983,0.3727722772,0.4998134554,0.7300577921,5.889356435643563,101
982,0.3698019802,0.4998343465,0.7299712970,5.889356435643563,101
981,0.3724752475,0.4998132079,0.7282266634,5.889356435643563,101
980,0.3666336634,0.4997870792,0.7302036337,5.889356435643563,101
979,0.3702970297,0.4998874257,0.7285800000,5.889356435643563,101
978,0.3663366337,0.4998155743,0.7290493960,5.858544554455444,101
977,0.3704950495,0.4998547327,0.7300936337,5.858544554455444,101
976,0.3678217822,0.4998180396,0.7285216436,5.858544554455444,101
975,0.3715841584,0.4998612079,0.7298271485,5.858544554455444,101
974,0.3681188119,0.4998613366,0.7290116931,5.858544554455444,101
973,0.3691089109,0.4998304752,0.7294253465,5.858544554455444,101
972,0.3673267327,0.4998480198,0.7291399604,5.858544554455444,101
971,0.3648514851,0.4998210297,0.7303134059,5.858544554455444,101
970,0.3712871287,0.4998061485,0.7289639109,5.858544554455444,101
969,0.3690099010,0.4998430396,0.7301910297,5.858544554455444,101
968,0.3690099010,0.4998406931,0.7280730792,5.858544554455444,101
967,0.3669306931,0.4998517723,0.7290347822,5.858544554455444,101
966,0.3713861386,0.4998417624,0.7296976535,5.858544554455444,101
965,0.3655445545,0.4998001980,0.7287047129,5.858544554455444,101
964,0.3677227723,0.4998524455,0.7287271881,5.858544554455444,101
963,0.3661386139,0.4998895149,0.7301612772,5.858544554455444,101
962,0.3676237624,0.4998652475,0.7311244950,5.858544554455444,101
961,0.3674257426,0.4998756733,0.7310748416,5.858544554455444,101
960,0.3670297030,0.4997933564,0.7296734059,5.858544554455444,101
959,0.3688118812,0.4998256931,0.7291943564,5.858544554455444,101
958,0.3669306931,0.4997986040,0.7302041188,5.858544554455444,101
957,0.3681188119,0.4998232475,0.7300997921,5.858544554455444,101
956,0.3674257426,0.4998361386,0.7301650891,5.8490792079207905,101
955,0.3634653465,0.4998043663,0.7302608713,5.8490792079207905,101
954,0.3682178218,0.4998471584,0.7298709208,5.839445544554454,101
953,0.3659405941,0.4998284257,0.7297389901,5.839445544554454,101
952,0.3672277228,0.4998733267,0.7306062772,5.839445544554454,101
951,0.3698019802,0.4998423564,0.7293337030,5.839445544554454,101
950,0.3643564356,0.4998752970,0.7295536832,5.778069306930692,101
949,0.3656435644,0.4998255149,0.7303620891,5.778069306930692,101
948,0.3638613861,0.4998077228,0.7303959505,5.778069306930692,101
947,0.3651485149,0.4998513762,0.7290225941,5.778069306930692,101
946,0.3672277228,0.4998594356,0.7291190693,5.778069306930692,101
945,0.3679207921,0.4998227426,0.7300951089,5.778069306930692,101
944,0.3658415842,0.4998031584,0.7289036931,5.778069306930692,101
943,0.3644554455,0.4998563267,0.7291596040,5.778069306930692,101
942,0.3635643564,0.4998545248,0.7308449109,5.778069306930692,101
941,0.3653465347,0.4998373960,0.7296223168,5.778069306930692,101
940,0.3659405941,0.4998247327,0.7300883564,5.748455445544554,101
939,0.3645544554,0.4998707228,0.7307105545,5.748455445544554,101
938,0.3672277228,0.4998650792,0.7290578614,5.748455445544554,101
937,0.3673267327,0.4998761287,0.7300445050,5.748455445544554,101
936,0.3627722772,0.4997819901,0.7318862079,5.748455445544554,101
935,0.3661386139,0.4998312178,0.7288472574,5.748455445544554,101
934,0.3610891089,0.4998679703,0.7311197822,5.748455445544554,101
933,0.3647524752,0.4998421980,0.7293125743,5.748455445544554,101
932,0.3632673267,0.4998793564,0.7308087624,5.748455445544554,101
931,0.3676237624,0.4998270693,0.7305988515,5.748455445544554,101
930,0.3635643564,0.4998511980,0.7294880099,5.748455445544554,101
929,0.3660396040,0.4998175248,0.7292219307,5.748455445544554,101
928,0.3623762376,0.4998702673,0.7306146238,5.748455445544554,101
927,0.3674257426,0.4998106238,0.7304285743,5.748455445544554,101
926,0.3620792079,0.4997878911,0.7298219604,5.748455445544554,101
925,0.3668316832,0.4998414158,0.7310804554,5.748455445544554,101
924,0.3635643564,0.4998576139,0.7311933465,5.748455445544554,101
923,0.3646534653,0.4998511287,0.7286378218,5.748455445544554,101
922,0.3625742574,0.4998162772,0.7296668911,5.748455445544554,101
921,0.3613861386,0.4998099010,0.7301828614,5.748455445544554,101
920,0.3641584158,0.4998491485,0.7276721881,5.748455445544554,101
919,0.3623762376,0.4997600396,0.7294107030,5.748455445544554,101
918,0.3637623762,0.4998332772,0.7312430396,5.748455445544554,101
917,0.3626732673,0.4998475644,0.7290321980,5.748455445544554,101
916,0.3623762376,0.4998189109,0.7302902376,5.7388712871287115,101
915,0.3636633663,0.4998392970,0.7287775347,5.7388712871287115,101
914,0.3608910891,0.4998268911,0.7294496832,5.7388712871287115,101
913,0.3624752475,0.4998416436,0.7294616040,5.7388712871287115,101
912,0.3621782178,0.4998179307,0.7290299703,5.7388712871287115,101
911,0.3604950495,0.4998272277,0.7281897426,5.7388712871287115,101
910,0.3634653465,0.4998496139,0.7303248515,5.7388712871287115,101
909,0.3621782178,0.4998498317,0.7301662079,5.7388712871287115,101
908,0.3594059406,0.4998089208,0.7304991683,5.7388712871287115,101
907,0.3606930693,0.4999054257,0.7299888416,5.7388712871287115,101
906,0.3608910891,0.4998209505,0.7295372970,5.738495049504949,101
905,0.3619801980,0.4998530792,0.7295879109,5.678118811881187,101
904,0.3577227723,0.4998176634,0.7316102772,5.678118811881187,101
903,0.3622772277,0.4998619307,0.7295786040,5.678118811881187,101
902,0.3586138614,0.4998244356,0.7318286139,5.678118811881187,101
901,0.3600000000,0.4998468020,0.7311139703,5.678118811881187,101
900,0.3620792079,0.4998453267,0.7293640792,5.678118811881187,101
899,0.3616831683,0.4998138020,0.7296661287,5.678118811881187,101
898,0.3597029703,0.4998736832,0.7315108812,5.678118811881187,101
897,0.3593069307,0.4998097228,0.7294320792,5.678118811881187,101
896,0.3604950495,0.4998261782,0.7310447327,5.678118811881187,101
895,0.3589108911,0.4997800495,0.7296620198,5.678118811881187,101
894,0.3630693069,0.4998617822,0.7302395347,5.678118811881187,101
893,0.3600000000,0.4998746238,0.7317706040,5.678118811881187,101
892,0.3600000000,0.4998180198,0.7288096040,5.678118811881187,101
891,0.3591089109,0.4997973762,0.7306291287,5.678118811881187,101
890,0.3589108911,0.4998557030,0.7303377822,5.678118811881187,101
889,0.3603960396,0.4998222772,0.7297860792,5.678118811881187,101
888,0.3599009901,0.4997934554,0.7295684653,5.678118811881187,101
887,0.3598019802,0.4998446040,0.7293383366,5.678118811881187,101
886,0.3563366337,0.4998861485,0.7311233762,5.678118811881187,101
885,0.3613861386,0.4998191980,0.7310180297,5.678118811881187,101
884,0.3583168317,0.4998270594,0.7296729703,5.678118811881187,101
883,0.3596039604,0.4998603762,0.7290675248,5.678118811881187,101
882,0.3608910891,0.4998174554,0.7299807228,5.678118811881187,101
881,0.3634653465,0.4997963663,0.7308380693,5.678118811881187,101
880,0.3636633663,0.4998635149,0.7304462178,5.678118811881187,101
879,0.3600000000,0.4998970000,0.7297616337,5.678118811881187,101
878,0.3614851485,0.4998089703,0.7299069802,5.678118811881187,101
877,0.3600990099,0.4997888713,0.7301197525,5.678118811881187,101
876,0.3581188119,0.4998622079,0.7307148515,5.678118811881187,101
875,0.3593069307,0.4998304158,0.7312873465,5.678118811881187,101
874,0.3597029703,0.4997497129,0.7290113366,5.678118811881187,101
873,0.3591089109,0.4998107624,0.7301796040,5.678118811881187,101
872,0.3595049505,0.4999015644,0.7306710099,5.669287128712871,101
871,0.3599009901,0.4998266634,0.7313655545,5.669287128712871,101
870,0.3587128713,0.4998858515,0.7312106535,5.669287128712871,101
869,0.3585148515,0.4998098416,0.7301541683,5.669287128712871,101
868,0.3583168317,0.4997900000,0.7297146040,5.669287128712871,101
867,0.3600000000,0.4998767129,0.7300808020,5.669287128712871,101
866,0.3553465347,0.4998865941,0.7311496337,5.669287128712871,101
865,0.3567326733,0.4998713168,0.7305243564,5.669287128712871,101
864,0.3582178218,0.4998111683,0.7295665248,5.669287128712871,101
863,0.3592079208,0.4998703069,0.7313841485,5.669287128712871,101
862,0.3583168317,0.4998822079,0.7300239901,5.669287128712871,101
861,0.3583168317,0.4998754653,0.7305230297,5.669287128712871,101
860,0.3572277228,0.4998854851,0.7296051485,5.669287128712871,101
859,0.3555445545,0.4998224356,0.7320940000,5.669287128712871,101
858,0.3549504950,0.4998612277,0.7316145545,5.669287128712871,101
857,0.3563366337,0.4997916931,0.7310124455,5.669287128712871,101
856,0.3611881188,0.4998700495,0.7307580297,5.669287128712871,101
855,0.3593069307,0.4999297921,0.7295914950,5.669287128712871,101
854,0.3596039604,0.4998454059,0.7296260891,5.669287128712871,101
853,0.3565346535,0.4998557624,0.7305633366,5.669287128712871,101
852,0.3576237624,0.4998068416,0.7316813069,5.669287128712871,101
851,0.3587128713,0.4998514455,0.7312427822,5.669287128712871,101
850,0.3560396040,0.4998619604,0.7298310396,5.638504950495049,101
849,0.3585148515,0.4998428713,0.7299394356,5.638504950495049,101
848,0.3558415842,0.4998406634,0.7304429802,5.638504950495049,101
847,0.3570297030,0.4998135050,0.7298301881,5.638504950495049,101
846,0.3575247525,0.4998433762,0.7299034455,5.638504950495049,101
845,0.3594059406,0.4998284158,0.7309150792,5.638504950495049,101
844,0.3600000000,0.4998470198,0.7298190495,5.638504950495049,101
843,0.3572277228,0.4998576931,0.7298699208,5.638504950495049,101
842,0.3570297030,0.4998798614,0.7316894752,5.638504950495049,101
841,0.3584158416,0.4997907129,0.7314833762,5.638504950495049,101
840,0.3591089109,0.4998607030,0.7305479604,5.638504950495049,101
839,0.3580198020,0.4998275050,0.7299091782,5.627653465346534,101
838,0.3549504950,0.4999066337,0.7319327228,5.627653465346534,101
837,0.3552475248,0.4998780990,0.7297970297,5.627653465346534,101
836,0.3574257426,0.4997785149,0.7293158911,5.627653465346534,101
835,0.3555445545,0.4998623564,0.7304686040,5.627653465346534,101
834,0.3568316832,0.4998377921,0.7304621584,5.627653465346534,101
833,0.3575247525,0.4998504455,0.7300138119,5.627653465346534,101
832,0.3593069307,0.4998974257,0.7304818119,5.587247524752474,101
831,0.3548514851,0.4998849604,0.7321429703,5.587247524752474,101
830,0.3571287129,0.4998564158,0.7282866832,5.587247524752474,101
829,0.3577227723,0.4998204554,0.7294446931,5.587247524752474,101
828,0.3559405941,0.4998651782,0.7302561089,5.587247524752474,101
827,0.3581188119,0.4998607723,0.7306904257,5.587247524752474,101
826,0.3581188119,0.4998783465,0.7307645941,5.587247524752474,101
825,0.3557425743,0.4998585149,0.7300093861,5.587247524752474,101
824,0.3537623762,0.4998300000,0.7308050000,5.587247524752474,101
823,0.3505940594,0.4998283465,0.7294888218,5.587247524752474,101
822,0.3572277228,0.4998359703,0.7300785743,5.587247524752474,101
821,0.3565346535,0.4998973465,0.7304376733,5.567702970297029,101
820,0.3548514851,0.4998180891,0.7306667822,5.567702970297029,101
819,0.3579207921,0.4997971881,0.7315590099,5.567702970297029,101
818,0.3553465347,0.4998305941,0.7308313465,5.567702970297029,101
817,0.3598019802,0.4998545545,0.7292269604,5.567702970297029,101
816,0.3554455446,0.4998477129,0.7288673960,5.567702970297029,101
815,0.3601980198,0.4998540396,0.7296825347,5.567702970297029,101
814,0.3564356436,0.4998477822,0.7298206337,5.567702970297029,101
813,0.3569306931,0.4998772871,0.7295098317,5.567702970297029,101
812,0.3547524752,0.4998256436,0.7289878812,5.567702970297029,101
811,0.3545544554,0.4998692475,0.7319770000,5.567702970297029,101
810,0.3563366337,0.4998282970,0.7300927525,5.567702970297029,101
809,0.3538613861,0.4998226535,0.7306740000,5.567702970297029,101
808,0.3573267327,0.4998504158,0.7308209109,5.567702970297029,101
807,0.3552475248,0.4998689604,0.7312439307,5.567702970297029,101
806,0.3567326733,0.4998716040,0.7304189109,5.567702970297029,101
805,0.3547524752,0.4998612970,0.7307795545,5.567702970297029,101
804,0.3548514851,0.4997775644,0.7304189703,5.567603960396039,101
803,0.3579207921,0.4998364059,0.7296075743,5.567603960396039,101
802,0.3569306931,0.4998678812,0.7305557030,5.567603960396039,101
801,0.3570297030,0.4998617723,0.7292756436,5.567603960396039,101
800,0.3568316832,0.4998577030,0.7304373564,5.567603960396039,101
799,0.3582178218,0.4998350792,0.7309358515,5.5573366336633665,101
798,0.3559405941,0.4998249505,0.7312435545,5.556732673267327,101
797,0.3551485149,0.4998732772,0.7294358515,5.556732673267327,101
796,0.3574257426,0.4998771683,0.7285356040,5.556732673267327,101
795,0.3555445545,0.4998646139,0.7302018614,5.556732673267327,101
794,0.3561386139,0.4998772178,0.7320344059,5.556445544554456,101
793,0.3585148515,0.4998286337,0.7311051386,5.556445544554456,101
792,0.3555445545,0.4998439802,0.7315845446,5.556445544554456,101
791,0.3554455446,0.4998547327,0.7312884653,5.556445544554456,101
790,0.3560396040,0.4998170297,0.7291988317,5.556445544554456,101
789,0.3577227723,0.4998442079,0.7299046139,5.556445544554456,101
788,0.3565346535,0.4997942475,0.7312012376,5.556445544554456,101
787,0.3582178218,0.4998832772,0.7303304356,5.556445544554456,101
786,0.3577227723,0.4998057525,0.7302538218,5.556445544554456,101
785,0.3583168317,0.4998532475,0.7315422871,5.556445544554456,101
784,0.3537623762,0.4998280693,0.7301729010,5.5563069306930695,101
783,0.3587128713,0.4998353861,0.7303425050,5.5563069306930695,101
782,0.3603960396,0.4998472673,0.7291340693,5.5563069306930695,101
781,0.3575247525,0.4998312277,0.7316829109,5.5563069306930695,101
780,0.3544554455,0.4998149208,0.7319409307,5.5563069306930695,101
779,0.3575247525,0.4997599505,0.7309888515,5.5563069306930695,101
778,0.3557425743,0.4998472871,0.7305249802,5.5563069306930695,101
777,0.3558415842,0.4998860297,0.7303655149,5.5563069306930695,101
776,0.3573267327,0.4998173267,0.7302364653,5.5563069306930695,101
775,0.3580198020,0.4998233267,0.7308946832,5.5563069306930695,101
774,0.3564356436,0.4998745842,0.7313118317,5.5563069306930695,101
773,0.3581188119,0.4999053168,0.7305684455,5.5563069306930695,101
772,0.3571287129,0.4998370396,0.7296412673,5.5563069306930695,101
771,0.3533663366,0.4998766337,0.7305833267,5.5563069306930695,101
770,0.3558415842,0.4998990594,0.7314533762,5.5563069306930695,101
769,0.3562376238,0.4998438515,0.7313613861,5.5563069306930695,101
768,0.3572277228,0.4998023663,0.7304662178,5.5563069306930695,101
767,0.3573267327,0.4998493960,0.7314652871,5.5563069306930695,101
766,0.3543564356,0.4998835941,0.7290580990,5.5563069306930695,101
