generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1182,0.0100000000,0.0020842703,0.0003641892,4.649891891891892,37
1181,0.0100000000,0.0020842703,0.0004050811,4.649891891891892,37
1180,0.0100000000,0.0020842703,0.0005029189,4.649891891891892,37
1179,0.0100000000,0.0020842703,0.0004128378,4.649891891891892,37
1178,0.0100000000,0.0020842703,0.0003915405,4.649891891891892,37
1177,0.0100000000,0.0020842703,0.0003726486,4.649891891891892,37
1176,0.0100000000,0.0020842703,0.0003027027,4.649891891891892,37
1175,0.0100000000,0.0020842703,0.0003800811,4.649891891891892,37
1174,0.0100000000,0.0020842703,0.0004530270,4.649891891891892,37
1173,0.0100000000,0.0020842703,0.0003837838,4.649891891891892,37
1172,0.0100000000,0.0020842703,0.0003405405,4.649891891891892,37
1171,0.0100000000,0.0020842703,0.0006036486,4.649891891891892,37
1170,0.0100000000,0.0020842703,0.0003816486,4.649891891891892,37
1169,0.0100000000,0.0020842703,0.0004834324,4.649891891891892,37
1168,0.0100000000,0.0020842703,0.0003348108,4.649891891891892,37
1167,0.0100000000,0.0020842703,0.0003459459,4.649891891891892,37
1166,0.0100000000,0.0020842703,0.0003567568,4.649891891891892,37
1165,0.0100000000,0.0020842703,0.0004263243,4.649891891891892,37
1164,0.0100000000,0.0020842703,0.0003405405,4.649891891891892,37
1163,0.0100000000,0.0020842703,0.0003675676,4.649891891891892,37
1162,0.0108108108,0.0021080270,0.0023171081,4.649891891891892,37
1161,0.0108108108,0.0021113243,0.0016293243,4.649891891891892,37
1160,0.0105405405,0.0021054865,0.0019379730,4.649891891891892,37
1159,0.0105405405,0.0020929459,0.0010222703,4.649891891891892,37
1158,0.0102702703,0.0020858378,0.0007150000,4.649891891891892,37
1157,0.0102702703,0.0020826757,0.0005903243,4.649891891891892,37
1156,0.0102702703,0.0020812973,0.0005791622,4.649891891891892,37
1155,0.0102702703,0.0020812973,0.0004368649,4.649891891891892,37
1154,0.0102702703,0.0020807568,0.0004101622,4.649891891891892,37
1153,0.0100000000,0.0020793514,0.0004600000,4.649297297297298,37
1152,0.0100000000,0.0020793514,0.0003333243,4.649297297297298,37
1151,0.0100000000,0.0020793514,0.0004476216,4.649297297297298,37
1150,0.0100000000,0.0020793514,0.0004618108,4.649297297297298,37
1149,0.0100000000,0.0020793514,0.0003915405,4.649297297297298,37
1148,0.0100000000,0.0020793514,0.0003297297,4.649297297297298,37
1147,0.0100000000,0.0020793514,0.0005560541,4.649297297297298,37
1146,0.0100000000,0.0020793514,0.0004290541,4.649297297297298,37
1145,0.0100000000,0.0020793514,0.0003962973,4.649297297297298,37
1144,0.0100000000,0.0020793514,0.0003374865,4.649297297297298,37
1143,0.0100000000,0.0020793514,0.0005137297,4.649297297297298,37
1142,0.0100000000,0.0020793514,0.0003996757,4.649297297297298,37
1141,0.0100000000,0.0020793514,0.0004911892,4.649297297297298,37
1140,0.0100000000,0.0020793514,0.0004611622,4.649297297297298,37
1139,0.0100000000,0.0020793514,0.0005047297,4.649297297297298,37
1138,0.0100000000,0.0020793514,0.0004236486,4.649297297297298,37
1137,0.0100000000,0.0020793514,0.0004054054,4.649297297297298,37
1136,0.0100000000,0.0020793514,0.0003645135,4.649297297297298,37
1135,0.0100000000,0.0020793514,0.0004719730,4.649297297297298,37
1134,0.0100000000,0.0020793514,0.0003746757,4.649297297297298,37
1133,0.0100000000,0.0020793514,0.0004465135,4.649297297297298,37
1132,0.0100000000,0.0020793514,0.0004050811,4.649297297297298,37
1131,0.0100000000,0.0020793514,0.0003830811,4.649297297297298,37
1130,0.0100000000,0.0020793514,0.0003567568,4.649297297297298,37
1129,0.0100000000,0.0020793514,0.0004263243,4.649297297297298,37
1128,0.0100000000,0.0020793514,0.0003750000,4.649297297297298,37
1127,0.0100000000,0.0020793514,0.0005097568,4.649297297297298,37
1126,0.0100000000,0.0020793514,0.0004803784,4.649297297297298,37
1125,0.0100000000,0.0020793514,0.0006798649,4.649297297297298,37
1124,0.0100000000,0.0020793514,0.0003567568,4.649297297297298,37
1123,0.0100000000,0.0020793514,0.0004468378,4.649297297297298,37
1122,0.0100000000,0.0020793514,0.0004932162,4.649297297297298,37
1121,0.0100000000,0.0020793514,0.0003939459,4.649297297297298,37
1120,0.0100000000,0.0020793514,0.0005268919,4.649297297297298,37
1119,0.0100000000,0.0020793514,0.0004746486,4.649297297297298,37
1118,0.0100000000,0.0020793514,0.0005263514,4.649297297297298,37
1117,0.0100000000,0.0020793514,0.0004522432,4.649297297297298,37
1116,0.0100000000,0.0020793514,0.0005467297,4.649297297297298,37
1115,0.0100000000,0.0020793514,0.0003591081,4.649297297297298,37
1114,0.0100000000,0.0020793514,0.0004522432,4.649297297297298,37
1113,0.0100000000,0.0020793514,0.0003996757,4.649297297297298,37
1112,0.0100000000,0.0020793514,0.0004803784,4.649297297297298,37
1111,0.0100000000,0.0020793514,0.0003837838,4.649297297297298,37
1110,0.0100000000,0.0020793514,0.0003266757,4.649297297297298,37
1109,0.0100000000,0.0020793514,0.0004455946,4.649297297297298,37
1108,0.0100000000,0.0020793514,0.0003938919,4.649297297297298,37
1107,0.0100000000,0.0020793514,0.0005155405,4.649297297297298,37
1106,0.0100000000,0.0020793514,0.0004239730,4.649297297297298,37
1105,0.0100000000,0.0020793514,0.0003240000,4.649297297297298,37
1104,0.0100000000,0.0020793514,0.0003297297,4.649297297297298,37
1103,0.0100000000,0.0020793514,0.0004306216,4.649297297297298,37
1102,0.0100000000,0.0020793514,0.0004647568,4.649297297297298,37
1101,0.0100000000,0.0020793514,0.0003888649,4.649297297297298,37
1100,0.0100000000,0.0020793514,0.0004432432,4.649297297297298,37
1099,0.0100000000,0.0020793514,0.0004584324,4.649297297297298,37
1098,0.0100000000,0.0020793514,0.0004290541,4.649297297297298,37
1097,0.0100000000,0.0020793514,0.0004816216,4.649297297297298,37
1096,0.0100000000,0.0020793514,0.0004394865,4.649297297297298,37
1095,0.0100000000,0.0020793514,0.0004185676,4.649297297297298,37
1094,0.0100000000,0.0020793514,0.0004023514,4.649297297297298,37
1093,0.0100000000,0.0020793514,0.0003243243,4.649297297297298,37
1092,0.0100000000,0.0020793514,0.0003368378,4.649297297297298,37
1091,0.0100000000,0.0020793514,0.0005140541,4.649297297297298,37
1090,0.0100000000,0.0020793514,0.0003807297,4.649297297297298,37
1089,0.0100000000,0.0020793514,0.0004236486,4.649297297297298,37
1088,0.0100000000,0.0020793514,0.0003027027,4.649297297297298,37
1087,0.0100000000,0.0020793514,0.0004749730,4.649297297297298,37
1086,0.0100000000,0.0020793514,0.0004286757,4.649297297297298,37
1085,0.0100000000,0.0020793514,0.0004803784,4.649297297297298,37
1084,0.0100000000,0.0020793514,0.0003729730,4.649297297297298,37
1083,0.0100000000,0.0020793514,0.0004329730,4.649297297297298,37
1082,0.0100000000,0.0020793514,0.0005242162,4.649297297297298,37
1081,0.0100000000,0.0020793514,0.0004867027,4.649297297297298,37
1080,0.0100000000,0.0020793514,0.0004182432,4.649297297297298,37
1079,0.0102702703,0.0020924054,0.0005094324,4.649297297297298,37
1078,0.0102702703,0.0020910811,0.0005095946,4.649297297297298,37
1077,0.0102702703,0.0020831081,0.0006511622,4.649297297297298,37
1076,0.0102702703,0.0020814595,0.0004962703,4.649297297297298,37
1075,0.0102702703,0.0020779730,0.0003861351,4.649297297297298,37
1074,0.0102702703,0.0020783243,0.0004810811,4.649297297297298,37
1073,0.0102702703,0.0020771081,0.0003297297,4.649297297297298,37
1072,0.0102702703,0.0020764595,0.0003783784,4.649297297297298,37
1071,0.0100000000,0.0020767297,0.0003351351,4.6488378378378385,37
1070,0.0100000000,0.0020767297,0.0004587568,4.6488378378378385,37
1069,0.0100000000,0.0020767297,0.0005998378,4.6488378378378385,37
1068,0.0100000000,0.0020767297,0.0005148378,4.6488378378378385,37
1067,0.0100000000,0.0020767297,0.0004167568,4.6488378378378385,37
1066,0.0100000000,0.0020767297,0.0003351351,4.6488378378378385,37
1065,0.0100000000,0.0020767297,0.0003780541,4.6488378378378385,37
1064,0.0100000000,0.0020767297,0.0005832973,4.6488378378378385,37
1063,0.0100000000,0.0020767297,0.0005086486,4.6488378378378385,37
1062,0.0100000000,0.0020767297,0.0003884865,4.6488378378378385,37
1061,0.0100000000,0.0020767297,0.0003294054,4.6488378378378385,37
1060,0.0100000000,0.0020767297,0.0003351351,4.6488378378378385,37
1059,0.0105405405,0.0021005676,0.0014315135,4.6488378378378385,37
1058,0.0105405405,0.0021109189,0.0017343784,4.6488378378378385,37
1057,0.0105405405,0.0021148919,0.0008573514,4.6488378378378385,37
1056,0.0102702703,0.0021088378,0.0010388919,4.6488378378378385,37
1055,0.0102702703,0.0021070541,0.0007322973,4.6488378378378385,37
1054,0.0102702703,0.0021050811,0.0005906757,4.6488378378378385,37
1053,0.0102702703,0.0021047838,0.0005206216,4.6488378378378385,37
1052,0.0102702703,0.0021035135,0.0004233243,4.6488378378378385,37
1051,0.0100000000,0.0021032703,0.0004825676,4.648513513513515,37
1050,0.0100000000,0.0021032703,0.0004293784,4.648513513513515,37
1049,0.0100000000,0.0021032703,0.0004881892,4.648513513513515,37
1048,0.0100000000,0.0021032703,0.0003888649,4.648513513513515,37
1047,0.0100000000,0.0021032703,0.0003591081,4.648513513513515,37
1046,0.0100000000,0.0021032703,0.0003993514,4.648513513513515,37
1045,0.0100000000,0.0021032703,0.0005110000,4.648513513513515,37
1044,0.0100000000,0.0021032703,0.0003753243,4.648513513513515,37
1043,0.0100000000,0.0021032703,0.0004476216,4.648513513513515,37
1042,0.0100000000,0.0021032703,0.0004000000,4.648513513513515,37
1041,0.0100000000,0.0021032703,0.0004654054,4.648513513513515,37
1040,0.0100000000,0.0021032703,0.0004425946,4.648513513513515,37
1039,0.0100000000,0.0021032703,0.0004104865,4.648513513513515,37
1038,0.0100000000,0.0021032703,0.0004857838,4.648513513513515,37
1037,0.0100000000,0.0021032703,0.0004587568,4.648513513513515,37
1036,0.0100000000,0.0021032703,0.0004564054,4.648513513513515,37
1035,0.0100000000,0.0021032703,0.0004401892,4.648513513513515,37
1034,0.0100000000,0.0021032703,0.0004131622,4.648513513513515,37
1033,0.0105405405,0.0021220000,0.0011275946,4.648513513513515,37
1032,0.0105405405,0.0021214054,0.0018620811,4.648513513513515,37
1031,0.0105405405,0.0021108649,0.0011580270,4.648513513513515,37
1030,0.0105405405,0.0021056216,0.0012167568,4.648513513513515,37
1029,0.0102702703,0.0020991351,0.0008950000,4.648513513513515,37
1028,0.0102702703,0.0020958108,0.0006399189,4.648513513513515,37
1027,0.0102702703,0.0020934054,0.0005990811,4.648513513513515,37
1026,0.0102702703,0.0020897027,0.0004885135,4.648513513513515,37
1025,0.0100000000,0.0020879730,0.0004239730,4.648297297297298,37
1024,0.0100000000,0.0020879730,0.0004641622,4.648297297297298,37
1023,0.0100000000,0.0020879730,0.0004534054,4.648297297297298,37
1022,0.0100000000,0.0020879730,0.0004429189,4.648297297297298,37
1021,0.0100000000,0.0020879730,0.0003023784,4.648297297297298,37
1020,0.0100000000,0.0020879730,0.0003621622,4.648297297297298,37
1019,0.0100000000,0.0020879730,0.0004023514,4.648297297297298,37
1018,0.0100000000,0.0020879730,0.0003189189,4.648297297297298,37
1017,0.0100000000,0.0020879730,0.0004108108,4.648297297297298,37
1016,0.0100000000,0.0020879730,0.0003513514,4.648297297297298,37
1015,0.0100000000,0.0020879730,0.0003672432,4.648297297297298,37
1014,0.0100000000,0.0020879730,0.0003888649,4.648297297297298,37
1013,0.0100000000,0.0020879730,0.0002972973,4.648297297297298,37
1012,0.0100000000,0.0020879730,0.0004162162,4.648297297297298,37
1011,0.0100000000,0.0020879730,0.0003294054,4.648297297297298,37
1010,0.0113513514,0.0020958919,0.0006035946,4.648297297297298,37
1009,0.0110810811,0.0021044054,0.0005590000,4.648297297297298,37
1008,0.0102702703,0.0020991351,0.0003297297,4.648297297297298,37
1007,0.0102702703,0.0020944595,0.0004684595,4.648297297297298,37
1006,0.0102702703,0.0020913243,0.0006045405,4.648297297297298,37
1005,0.0102702703,0.0020895676,0.0004803784,4.648297297297298,37
1004,0.0102702703,0.0020882162,0.0003783784,4.648297297297298,37
1003,0.0100000000,0.0020875405,0.0004692432,4.648054054054055,37
1002,0.0100000000,0.0020875405,0.0003330000,4.648054054054055,37
1001,0.0100000000,0.0020875405,0.0004071081,4.648054054054055,37
1000,0.0100000000,0.0020875405,0.0003966216,4.648054054054055,37
999,0.0100000000,0.0020875405,0.0003891892,4.648054054054055,37
998,0.0100000000,0.0020875405,0.0003783784,4.648054054054055,37
997,0.0100000000,0.0020875405,0.0003456216,4.648054054054055,37
996,0.0100000000,0.0020875405,0.0004560811,4.648054054054055,37
995,0.0100000000,0.0020875405,0.0004695676,4.648054054054055,37
994,0.0100000000,0.0020875405,0.0004326486,4.648054054054055,37
993,0.0100000000,0.0020875405,0.0003510270,4.648054054054055,37
992,0.0102702703,0.0020983243,0.0014930541,4.648054054054055,37
991,0.0102702703,0.0021015676,0.0012270811,4.648054054054055,37
990,0.0102702703,0.0020988108,0.0009324054,4.648054054054055,37
989,0.0102702703,0.0020951351,0.0006787297,4.648054054054055,37
988,0.0102702703,0.0020925676,0.0007963784,4.648054054054055,37
987,0.0102702703,0.0020918108,0.0005027568,4.648054054054055,37
986,0.0102702703,0.0020897838,0.0004545946,4.648054054054055,37
985,0.0100000000,0.0020894054,0.0004236486,4.647891891891893,37
984,0.0100000000,0.0020894054,0.0003729730,4.647891891891893,37
983,0.0100000000,0.0020894054,0.0004672162,4.647891891891893,37
982,0.0100000000,0.0020894054,0.0002969730,4.647891891891893,37
981,0.0100000000,0.0020894054,0.0003891892,4.647891891891893,37
980,0.0100000000,0.0020894054,0.0004317838,4.647891891891893,37
979,0.0100000000,0.0020894054,0.0004000000,4.647891891891893,37
978,0.0100000000,0.0020894054,0.0004857838,4.647891891891893,37
977,0.0100000000,0.0020894054,0.0003564324,4.647891891891893,37
976,0.0100000000,0.0020894054,0.0004650811,4.647891891891893,37
975,0.0100000000,0.0020894054,0.0003861351,4.647891891891893,37
974,0.0100000000,0.0020894054,0.0003861351,4.647891891891893,37
973,0.0100000000,0.0020894054,0.0003618378,4.647891891891893,37
972,0.0100000000,0.0020894054,0.0003915405,4.647891891891893,37
971,0.0100000000,0.0020894054,0.0004293784,4.647891891891893,37
970,0.0100000000,0.0020894054,0.0005229730,4.647891891891893,37
969,0.0102702703,0.0020968378,0.0004614865,4.647891891891893,37
968,0.0102702703,0.0021095676,0.0004560811,4.647891891891893,37
967,0.0102702703,0.0021048378,0.0003753243,4.647891891891893,37
966,0.0102702703,0.0020969730,0.0003915405,4.647891891891893,37
965,0.0102702703,0.0020903514,0.0004477297,4.647891891891893,37
964,0.0102702703,0.0020878108,0.0005083243,4.647891891891893,37
963,0.0102702703,0.0020843514,0.0004293784,4.647891891891893,37
962,0.0102702703,0.0020830811,0.0004267027,4.647891891891893,37
961,0.0102702703,0.0020805405,0.0004167568,4.647891891891893,37
960,0.0102702703,0.0020805405,0.0003777297,4.647891891891893,37
959,0.0100000000,0.0020799189,0.0003351351,4.647756756756758,37
958,0.0100000000,0.0020799189,0.0003969459,4.647756756756758,37
957,0.0100000000,0.0020799189,0.0004383784,4.647756756756758,37
956,0.0100000000,0.0020799189,0.0004414324,4.647756756756758,37
955,0.0100000000,0.0020799189,0.0004461351,4.647756756756758,37
954,0.0100000000,0.0020799189,0.0004185676,4.647756756756758,37
953,0.0100000000,0.0020799189,0.0003185946,4.647756756756758,37
952,0.0100000000,0.0020799189,0.0003564324,4.647756756756758,37
951,0.0100000000,0.0020799189,0.0004209189,4.647756756756758,37
950,0.0100000000,0.0020799189,0.0004090000,4.647756756756758,37
949,0.0105405405,0.0020905135,0.0005647838,4.647756756756758,37
948,0.0105405405,0.0021006486,0.0005155405,4.647756756756758,37
947,0.0102702703,0.0020981081,0.0003185946,4.647756756756758,37
946,0.0102702703,0.0020946757,0.0003753243,4.647756756756758,37
945,0.0102702703,0.0020930541,0.0005346486,4.647756756756758,37
944,0.0102702703,0.0020920811,0.0003564324,4.647756756756758,37
943,0.0102702703,0.0020908108,0.0005236216,4.647756756756758,37
942,0.0102702703,0.0020908108,0.0004911892,4.647756756756758,37
941,0.0102702703,0.0020908108,0.0004239730,4.647756756756758,37
940,0.0100000000,0.0020905405,0.0003729730,4.647513513513514,37
939,0.0100000000,0.0020905405,0.0004375135,4.647513513513514,37
938,0.0100000000,0.0020905405,0.0002918919,4.647513513513514,37
937,0.0100000000,0.0020905405,0.0003645135,4.647513513513514,37
936,0.0102702703,0.0021019459,0.0005014054,4.647513513513514,37
935,0.0105405405,0.0021195405,0.0002699459,4.647513513513514,37
934,0.0105405405,0.0021139189,0.0004447297,4.647513513513514,37
933,0.0105405405,0.0021061351,0.0004071081,4.647513513513514,37
932,0.0105405405,0.0020998108,0.0003912162,4.647513513513514,37
931,0.0105405405,0.0020941892,0.0005050541,4.647513513513514,37
930,0.0105405405,0.0020904324,0.0004241892,4.647513513513514,37
929,0.0105405405,0.0020884324,0.0004507838,4.647513513513514,37
928,0.0105405405,0.0020877568,0.0004209730,4.647513513513514,37
927,0.0105405405,0.0020877568,0.0003945946,4.647513513513514,37
926,0.0100000000,0.0020858919,0.0003891892,4.647378378378379,37
925,0.0100000000,0.0020858919,0.0003185946,4.647378378378379,37
924,0.0100000000,0.0020858919,0.0005055946,4.647378378378379,37
923,0.0100000000,0.0020858919,0.0004074324,4.647378378378379,37
922,0.0100000000,0.0020858919,0.0004314054,4.647378378378379,37
921,0.0102702703,0.0021021351,0.0012945676,4.647378378378379,37
920,0.0102702703,0.0020995135,0.0008717568,4.647378378378379,37
919,0.0102702703,0.0020960000,0.0008004054,4.647378378378379,37
918,0.0102702703,0.0020930000,0.0009152703,4.647378378378379,37
917,0.0102702703,0.0020912432,0.0004712432,4.647378378378379,37
916,0.0102702703,0.0020896216,0.0004639459,4.647378378378379,37
915,0.0102702703,0.0020898649,0.0004413243,4.647378378378379,37
914,0.0102702703,0.0020891892,0.0005391892,4.647378378378379,37
913,0.0100000000,0.0020885135,0.0004071081,4.647324324324325,37
912,0.0100000000,0.0020885135,0.0004002162,4.647324324324325,37
911,0.0100000000,0.0020885135,0.0004398649,4.647324324324325,37
910,0.0105405405,0.0020974054,0.0008676486,4.647324324324325,37
909,0.0102702703,0.0021125135,0.0015972703,4.647324324324325,37
908,0.0102702703,0.0021161892,0.0022551351,4.647324324324325,37
907,0.0102702703,0.0021132703,0.0016887838,4.647324324324325,37
906,0.0102702703,0.0021109459,0.0010861081,4.647324324324325,37
905,0.0102702703,0.0021084324,0.0007555405,4.647324324324325,37
904,0.0102702703,0.0021065946,0.0005723243,4.647324324324325,37
903,0.0102702703,0.0021058919,0.0004843514,4.647324324324325,37
902,0.0100000000,0.0021051351,0.0004054054,4.647,37
901,0.0100000000,0.0021051351,0.0004534054,4.647,37
900,0.0100000000,0.0021051351,0.0005110000,4.647,37
899,0.0100000000,0.0021051351,0.0004932162,4.647,37
898,0.0100000000,0.0021051351,0.0004429189,4.647,37
897,0.0100000000,0.0021051351,0.0003888649,4.647,37
896,0.0100000000,0.0021051351,0.0004239730,4.647,37
895,0.0100000000,0.0021051351,0.0004185676,4.647,37
894,0.0100000000,0.0021051351,0.0004991081,4.647,37
893,0.0100000000,0.0021051351,0.0004753514,4.647,37
892,0.0102702703,0.0021166486,0.0008826757,4.647,37
891,0.0102702703,0.0021128108,0.0004954054,4.647,37
890,0.0102702703,0.0021035676,0.0007951892,4.647,37
889,0.0102702703,0.0020945676,0.0006370811,4.647,37
888,0.0102702703,0.0020924595,0.0005365135,4.647,37
887,0.0102702703,0.0020911351,0.0004604054,4.647,37
886,0.0102702703,0.0020899730,0.0004324324,4.647,37
885,0.0102702703,0.0020899730,0.0005182162,4.647,37
884,0.0102702703,0.0020899730,0.0004047027,4.647,37
883,0.0102702703,0.0020899730,0.0003567568,4.647,37
882,0.0100000000,0.0020894865,0.0004270270,4.646945945945947,37
881,0.0100000000,0.0020894865,0.0003374865,4.646945945945947,37
880,0.0100000000,0.0020894865,0.0004209189,4.646945945945947,37
879,0.0100000000,0.0020894865,0.0004077568,4.646945945945947,37
878,0.0100000000,0.0020894865,0.0003722703,4.646945945945947,37
877,0.0100000000,0.0020894865,0.0004182432,4.646945945945947,37
876,0.0100000000,0.0020894865,0.0004576486,4.646945945945947,37
875,0.0100000000,0.0020894865,0.0004378378,4.646945945945947,37
874,0.0100000000,0.0020894865,0.0004564054,4.646945945945947,37
873,0.0100000000,0.0020894865,0.0004104865,4.646945945945947,37
872,0.0102702703,0.0021009730,0.0005531622,4.646945945945947,37
871,0.0102702703,0.0021047297,0.0014624595,4.646945945945947,37
870,0.0102702703,0.0021028378,0.0009929189,4.646945945945947,37
869,0.0102702703,0.0020977297,0.0004794054,4.646945945945947,37
868,0.0102702703,0.0020973243,0.0005125405,4.646945945945947,37
867,0.0102702703,0.0020960270,0.0005527297,4.646945945945947,37
866,0.0102702703,0.0020961892,0.0004185676,4.646945945945947,37
865,0.0100000000,0.0020955135,0.0004260000,4.64591891891892,37
864,0.0100000000,0.0020955135,0.0004083514,4.64591891891892,37
863,0.0100000000,0.0020955135,0.0004275676,4.64591891891892,37
862,0.0100000000,0.0020955135,0.0003912162,4.64591891891892,37
861,0.0100000000,0.0020955135,0.0004371351,4.64591891891892,37
860,0.0100000000,0.0020955135,0.0004674324,4.64591891891892,37
859,0.0100000000,0.0020955135,0.0004000000,4.64591891891892,37
858,0.0100000000,0.0020955135,0.0003482973,4.64591891891892,37
857,0.0100000000,0.0020955135,0.0004104865,4.64591891891892,37
856,0.0100000000,0.0020955135,0.0004131622,4.64591891891892,37
855,0.0100000000,0.0020955135,0.0005377027,4.64591891891892,37
854,0.0100000000,0.0020955135,0.0003870541,4.64591891891892,37
853,0.0100000000,0.0020955135,0.0003672432,4.64591891891892,37
852,0.0100000000,0.0020955135,0.0003915405,4.64591891891892,37
851,0.0100000000,0.0020955135,0.0004329730,4.64591891891892,37
850,0.0100000000,0.0020955135,0.0004533514,4.64591891891892,37
849,0.0100000000,0.0020955135,0.0003456216,4.64591891891892,37
848,0.0100000000,0.0020955135,0.0003351351,4.64591891891892,37
847,0.0100000000,0.0020955135,0.0003908919,4.64591891891892,37
846,0.0100000000,0.0020955135,0.0003699189,4.64591891891892,37
845,0.0100000000,0.0020955135,0.0004290541,4.64591891891892,37
844,0.0100000000,0.0020955135,0.0003672432,4.64591891891892,37
843,0.0100000000,0.0020955135,0.0005758649,4.64591891891892,37
842,0.0102702703,0.0021101892,0.0009598108,4.64591891891892,37
841,0.0102702703,0.0021157027,0.0017671892,4.64591891891892,37
840,0.0102702703,0.0021122973,0.0011368919,4.64591891891892,37
839,0.0102702703,0.0021075946,0.0008767027,4.64591891891892,37
838,0.0102702703,0.0021053243,0.0005955676,4.64591891891892,37
837,0.0102702703,0.0021039459,0.0005051081,4.64591891891892,37
836,0.0102702703,0.0021032432,0.0004951622,4.64591891891892,37
835,0.0102702703,0.0021024865,0.0005164054,4.64591891891892,37
834,0.0102702703,0.0021024865,0.0003969459,4.64591891891892,37
833,0.0108108108,0.0021042432,0.0004422703,4.64591891891892,37
832,0.0102702703,0.0021155405,0.0009504865,4.645675675675677,37
831,0.0102702703,0.0021100000,0.0008081351,4.645675675675677,37
830,0.0102702703,0.0021026757,0.0005655946,4.645675675675677,37
829,0.0102702703,0.0020993243,0.0003966216,4.645675675675677,37
828,0.0102702703,0.0020955135,0.0006461892,4.645675675675677,37
827,0.0102702703,0.0020921622,0.0006050000,4.645675675675677,37
826,0.0105405405,0.0021079459,0.0013185946,4.645675675675677,37
825,0.0105405405,0.0021056486,0.0014185135,4.645675675675677,37
824,0.0105405405,0.0021016216,0.0012169459,4.645675675675677,37
823,0.0102702703,0.0020954054,0.0005634324,4.645594594594596,37
822,0.0102702703,0.0020940811,0.0005739459,4.645594594594596,37
821,0.0102702703,0.0020924595,0.0004551081,4.645594594594596,37
820,0.0105405405,0.0021068919,0.0013824324,4.645594594594596,37
819,0.0105405405,0.0021027027,0.0010104324,4.645594594594596,37
818,0.0105405405,0.0020922703,0.0006188378,4.645594594594596,37
817,0.0102702703,0.0020873243,0.0008478378,4.645432432432433,37
816,0.0102702703,0.0020841892,0.0005535405,4.645432432432433,37
815,0.0102702703,0.0020832162,0.0005810541,4.645432432432433,37
814,0.0102702703,0.0020808919,0.0005333784,4.645432432432433,37
813,0.0102702703,0.0020808919,0.0004432432,4.645432432432433,37
812,0.0102702703,0.0020808919,0.0004047027,4.645432432432433,37
811,0.0100000000,0.0020798649,0.0003858108,4.645135135135136,37
810,0.0100000000,0.0020798649,0.0003374865,4.645135135135136,37
809,0.0100000000,0.0020798649,0.0004198108,4.645135135135136,37
808,0.0102702703,0.0020857297,0.0005808378,4.645135135135136,37
807,0.0102702703,0.0021037838,0.0011461622,4.645135135135136,37
806,0.0105405405,0.0021112432,0.0016709189,4.645135135135136,37
805,0.0105405405,0.0021143514,0.0015911351,4.645135135135136,37
804,0.0105405405,0.0021121081,0.0013582973,4.645135135135136,37
803,0.0105405405,0.0021041351,0.0010015405,4.645135135135136,37
802,0.0105405405,0.0020982162,0.0007516757,4.645135135135136,37
801,0.0102702703,0.0020971892,0.0006367568,4.645108108108109,37
800,0.0102702703,0.0020952432,0.0004826757,4.645108108108109,37
799,0.0102702703,0.0020950000,0.0005074054,4.645108108108109,37
798,0.0100000000,0.0020943243,0.0004863243,4.6450270270270275,37
797,0.0100000000,0.0020943243,0.0002645405,4.6450270270270275,37
796,0.0100000000,0.0020943243,0.0003158649,4.6450270270270275,37
795,0.0102702703,0.0020977838,0.0004321081,4.6450270270270275,37
794,0.0105405405,0.0021145405,0.0006144054,4.6450270270270275,37
793,0.0105405405,0.0021356486,0.0012030000,4.6450270270270275,37
792,0.0105405405,0.0021388378,0.0018890000,4.6450270270270275,37
791,0.0105405405,0.0021371081,0.0012130000,4.6450270270270275,37
790,0.0108108108,0.0021432973,0.0019616216,4.6450270270270275,37
789,0.0108108108,0.0021643243,0.0013826486,4.6450270270270275,37
788,0.0108108108,0.0021637027,0.0012369189,4.6450270270270275,37
787,0.0108108108,0.0021537027,0.0010265946,4.6450270270270275,37
786,0.0105405405,0.0021461622,0.0009276757,4.644945945945946,37
785,0.0105405405,0.0021396757,0.0006367568,4.644945945945946,37
784,0.0108108108,0.0021320270,0.0005352432,4.644945945945946,37
783,0.0108108108,0.0021177838,0.0005633243,4.644945945945946,37
782,0.0102702703,0.0021075676,0.0003952973,4.644891891891892,37
781,0.0102702703,0.0021013243,0.0003675676,4.644891891891892,37
780,0.0102702703,0.0020953784,0.0003998919,4.644891891891892,37
779,0.0108108108,0.0021006216,0.0009762432,4.644891891891892,37
778,0.0105405405,0.0021007568,0.0013328378,4.644864864864865,37
777,0.0105405405,0.0020940000,0.0011646757,4.644864864864865,37
776,0.0102702703,0.0020864595,0.0012250000,4.644864864864865,37
775,0.0102702703,0.0020789730,0.0006995405,4.644864864864865,37
774,0.0102702703,0.0020761081,0.0004902432,4.644864864864865,37
773,0.0108108108,0.0020802703,0.0005610541,4.644864864864865,37
772,0.0105405405,0.0020910270,0.0003729730,4.644702702702703,37
771,0.0105405405,0.0020878919,0.0005680000,4.644702702702703,37
770,0.0105405405,0.0020815676,0.0002864865,4.644702702702703,37
769,0.0105405405,0.0020761351,0.0004491351,4.644702702702703,37
768,0.0102702703,0.0020736486,0.0005307297,4.644702702702703,37
767,0.0102702703,0.0020723784,0.0004152432,4.644702702702703,37
766,0.0102702703,0.0020717297,0.0003265676,4.644702702702703,37
765,0.0102702703,0.0020710541,0.0005264865,4.644702702702703,37
