generation,avg_fitness_div,avg_hamming_div,avg_nntd_div,avg_maxfitness,COUNT(*)
1185,0.2621917808,0.1189094041,0.4552554110,4.93978082191781,146
1184,0.2628082192,0.1228368836,0.4658236849,4.939287671232878,146
1183,0.2599315068,0.1205262329,0.4553962055,4.93918493150685,146
1182,0.2556849315,0.1187593562,0.4521558219,4.938856164383563,146
1181,0.2545890411,0.1157752329,0.4427990205,4.938739726027399,146
1180,0.2529452055,0.1148661027,0.4445148082,4.938602739726029,146
1179,0.2538356164,0.1146387603,0.4428882945,4.938424657534248,146
1178,0.2547260274,0.1151151781,0.4454312671,4.93841780821918,146
1177,0.2539726027,0.1129613493,0.4462666096,4.938404109589042,146
1176,0.2596575342,0.1205081233,0.4608108356,4.938404109589042,146
1175,0.2616438356,0.1192623836,0.4524364795,4.938404109589042,146
1174,0.2623972603,0.1187512671,0.4530547055,4.938164383561644,146
1173,0.2606164384,0.1186130890,0.4533543493,4.938143835616438,146
1172,0.2600684932,0.1183411644,0.4529889110,4.937917808219179,146
1171,0.2586301370,0.1154476644,0.4451843767,4.937917808219179,146
1170,0.2539041096,0.1157463904,0.4501505274,4.937794520547946,146
1169,0.2552054795,0.1171782055,0.4507154658,4.937794520547946,146
1168,0.2568493151,0.1182455685,0.4500546849,4.937760273972604,146
1167,0.2544520548,0.1177464110,0.4546556918,4.937760273972604,146
1166,0.2578767123,0.1203226233,0.4598357808,4.937719178082192,146
1165,0.2572602740,0.1187334041,0.4559603014,4.937671232876713,146
1164,0.2557534247,0.1152246233,0.4486411781,4.937650684931508,146
1163,0.2636986301,0.1209375548,0.4604507260,4.937493150684932,146
1162,0.2631506849,0.1219357534,0.4601025890,4.937493150684932,146
1161,0.2572602740,0.1153169863,0.4449732808,4.937472602739727,146
1160,0.2557534247,0.1146839452,0.4436777945,4.937260273972605,146
1159,0.2576712329,0.1139740822,0.4439227123,4.937061643835619,146
1158,0.2579452055,0.1153225411,0.4458821781,4.937013698630139,146
1157,0.2580136986,0.1169945548,0.4468977740,4.936965753424659,146
1156,0.2547945205,0.1129638356,0.4382391370,4.936746575342468,146
1155,0.2576027397,0.1136971027,0.4444429795,4.936575342465756,146
1154,0.2555479452,0.1141667671,0.4476302671,4.93651369863014,146
1153,0.2642465753,0.1212140685,0.4630885616,4.936452054794524,146
1152,0.2608219178,0.1189403082,0.4585911575,4.9362534246575365,146
1151,0.2652054795,0.1210024178,0.4617270137,4.936198630136989,146
1150,0.2651369863,0.1210224315,0.4638381986,4.936116438356166,146
1149,0.2632191781,0.1204525274,0.4701025822,4.935869863013701,146
1148,0.2757534247,0.1347161233,0.4923507329,4.935856164383564,146
1147,0.2656849315,0.1238685137,0.4662745000,4.935856164383564,146
1146,0.2620547945,0.1240324247,0.4670804863,4.935767123287674,146
1145,0.2574657534,0.1188926370,0.4494316781,4.935705479452057,146
1144,0.2541780822,0.1158143630,0.4378001781,4.935698630136988,146
1143,0.2447260274,0.1116865548,0.4301323288,4.935383561643838,146
1142,0.2506849315,0.1148703904,0.4402944041,4.935383561643838,146
1141,0.2506849315,0.1093096233,0.4293087192,4.935383561643838,146
1140,0.2495890411,0.1086931233,0.4346215137,4.935273972602743,146
1139,0.2525342466,0.1164470685,0.4491842466,4.935253424657537,146
1138,0.2508219178,0.1132464041,0.4458238699,4.935246575342468,146
1137,0.2506849315,0.1148131233,0.4491852808,4.934753424657537,146
1136,0.2551369863,0.1177903904,0.4528900616,4.934698630136989,146
1135,0.2560273973,0.1189699110,0.4566572808,4.934520547945208,146
1134,0.2600684932,0.1211422123,0.4644494247,4.93446575342466,146
1133,0.2647260274,0.1269297329,0.4719416575,4.9342808219178105,146
1132,0.2653424658,0.1279249863,0.4678198151,4.934246575342468,146
1131,0.2561643836,0.1188245205,0.4492653699,4.9341643835616456,146
1130,0.2595890411,0.1191444452,0.4515674726,4.934102739726029,146
1129,0.2575342466,0.1176187055,0.4491468973,4.933746575342468,146
1128,0.2544520548,0.1149260616,0.4416556370,4.933452054794523,146
1127,0.2508219178,0.1161954110,0.4427597603,4.933445205479455,146
1126,0.2410958904,0.1090163014,0.4336741370,4.933438356164386,146
1125,0.2478767123,0.1140985068,0.4456496918,4.932972602739729,146
1124,0.2482876712,0.1105313151,0.4434255548,4.932931506849318,146
1123,0.2574657534,0.1206778562,0.4610805411,4.932849315068496,146
1122,0.2608219178,0.1214537329,0.4588658767,4.932801369863016,146
1121,0.2530821918,0.1144915205,0.4476235000,4.93278082191781,146
1120,0.2608904110,0.1209849521,0.4584209932,4.932753424657537,146
1119,0.2532876712,0.1152016027,0.4516378630,4.932753424657537,146
1118,0.2536986301,0.1166028699,0.4564039041,4.932547945205482,146
1117,0.2550000000,0.1206127603,0.4621568836,4.93245890410959,146
1116,0.2558904110,0.1192034726,0.4597813151,4.932349315068495,146
1115,0.2573972603,0.1170869247,0.4528801918,4.932006849315071,146
1114,0.2569863014,0.1134616918,0.4451195000,4.931890410958906,146
1113,0.2639041096,0.1213936507,0.4615131027,4.93182876712329,146
1112,0.2645890411,0.1200643219,0.4564756370,4.931773972602741,146
1111,0.2526027397,0.1136361301,0.4456504932,4.931719178082194,146
1110,0.2549315068,0.1160778356,0.4513618562,4.931719178082194,146
1109,0.2586986301,0.1189049110,0.4588947534,4.931561643835618,146
1108,0.2548630137,0.1182650890,0.4554670685,4.931308219178084,146
1107,0.2539041096,0.1179693219,0.4522888767,4.931308219178084,146
1106,0.2558904110,0.1170315411,0.4488641849,4.931308219178084,146
1105,0.2543835616,0.1143827740,0.4428713219,4.931294520547946,146
1104,0.2502739726,0.1136243699,0.4409230342,4.931294520547946,146
1103,0.2547945205,0.1167427466,0.4459125342,4.93118493150685,146
1102,0.2563013699,0.1116954932,0.4377618288,4.931171232876714,146
1101,0.2560273973,0.1132736712,0.4438877123,4.9311575342465765,146
1100,0.2571232877,0.1154019384,0.4459414658,4.930561643835618,146
1099,0.2578767123,0.1180074315,0.4541993562,4.930561643835618,146
1098,0.2566438356,0.1160206438,0.4512160890,4.930547945205481,146
1097,0.2547945205,0.1128204315,0.4472547671,4.930547945205481,146
1096,0.2593150685,0.1171721027,0.4555212603,4.930486301369864,146
1095,0.2625342466,0.1205290548,0.4617933493,4.9304520547945225,146
1094,0.2616438356,0.1244931233,0.4648836781,4.930068493150686,146
1093,0.2593835616,0.1176196781,0.4487465000,4.93005479452055,146
1092,0.2621917808,0.1208930342,0.4559787603,4.930020547945207,146
1091,0.2593835616,0.1195033699,0.4538245342,4.929986301369865,146
1090,0.2554109589,0.1160653356,0.4483367671,4.929945205479453,146
1089,0.2596575342,0.1219697397,0.4524178904,4.929856164383563,146
1088,0.2519863014,0.1176556370,0.4456728767,4.929780821917809,146
1087,0.2545205479,0.1187684932,0.4519079384,4.929589041095892,146
1086,0.2564383562,0.1187506438,0.4496626575,4.929431506849316,146
1085,0.2565068493,0.1174467192,0.4454171370,4.929349315068495,146
1084,0.2566438356,0.1189793562,0.4489876849,4.929349315068495,146
1083,0.2567808219,0.1165171164,0.4406239247,4.929335616438358,146
1082,0.2523287671,0.1151756781,0.4422324452,4.928972602739727,146
1081,0.2513013699,0.1168552397,0.4462165411,4.928280821917809,146
1080,0.2553424658,0.1190531027,0.4547404726,4.9282534246575365,146
1079,0.2565753425,0.1234131644,0.4616275548,4.928226027397263,146
1078,0.2584931507,0.1248632945,0.4587908493,4.928089041095894,146
1077,0.2534246575,0.1181900000,0.4428602260,4.928089041095894,146
1076,0.2566438356,0.1202488356,0.4476617808,4.928089041095894,146
1075,0.2497945205,0.1157958630,0.4445578699,4.928068493150688,146
1074,0.2530821918,0.1181360548,0.4498841370,4.927958904109592,146
1073,0.2549315068,0.1184954110,0.4492333425,4.927863013698633,146
1072,0.2503424658,0.1151377397,0.4423367329,4.927794520547948,146
1071,0.2539726027,0.1185244452,0.4493833904,4.927363013698633,146
1070,0.2556849315,0.1203984384,0.4479632397,4.927116438356167,146
1069,0.2550000000,0.1149536849,0.4394605753,4.926678082191784,146
1068,0.2541095890,0.1144284658,0.4403183288,4.9266164383561675,146
1067,0.2541095890,0.1150623082,0.4482177877,4.92660273972603,146
1066,0.2656164384,0.1260800000,0.4649886096,4.92660273972603,146
1065,0.2532876712,0.1137532192,0.4440676849,4.926445205479453,146
1064,0.2598630137,0.1218777192,0.4604944589,4.926445205479453,146
1063,0.2593835616,0.1218979795,0.4566401712,4.9263698630137,146
1062,0.2563698630,0.1159037945,0.4443521781,4.926363013698632,146
1061,0.2570547945,0.1177078699,0.4504736849,4.926363013698632,146
1060,0.2645890411,0.1249725616,0.4590047945,4.926013698630139,146
1059,0.2548630137,0.1205011575,0.4523420274,4.926013698630139,146
1058,0.2604794521,0.1232986096,0.4571056096,4.926013698630139,146
1057,0.2563698630,0.1206232534,0.4477518630,4.925972602739727,146
1056,0.2523287671,0.1150927397,0.4401017260,4.925897260273974,146
1055,0.2525342466,0.1147821438,0.4453173493,4.925794520547946,146
1054,0.2522602740,0.1128685685,0.4460214658,4.925643835616438,146
1053,0.2545205479,0.1153072123,0.4536732603,4.925541095890411,146
1052,0.2574657534,0.1201876370,0.4613325411,4.925109589041096,146
1051,0.2645205479,0.1260229932,0.4669222397,4.924876712328768,146
1050,0.2587671233,0.1180592260,0.4498513356,4.924267123287671,146
1049,0.2548630137,0.1144988904,0.4443088767,4.924116438356164,146
1048,0.2565753425,0.1156458904,0.4483857603,4.924027397260275,146
1047,0.2469863014,0.1115346575,0.4372320753,4.923664383561645,146
1046,0.2508904110,0.1127514041,0.4392280411,4.923479452054795,146
1045,0.2486986301,0.1111838014,0.4394385000,4.923424657534247,146
1044,0.2510273973,0.1142518699,0.4441450616,4.923123287671233,146
1043,0.2549315068,0.1149419452,0.4509082534,4.923075342465754,146
1042,0.2630821918,0.1226533630,0.4648643425,4.922972602739726,146
1041,0.2613013699,0.1209242808,0.4557640411,4.922801369863013,146
1040,0.2628767123,0.1217031096,0.4535756370,4.922061643835615,146
1039,0.2570547945,0.1159098219,0.4427972329,4.922013698630137,146
1038,0.2652054795,0.1247045959,0.4617234795,4.921993150684931,146
1037,0.2600000000,0.1211372260,0.4528295959,4.921863013698629,146
1036,0.2567808219,0.1155890548,0.4443507329,4.9218013698630125,146
1035,0.2599315068,0.1133284452,0.4442249315,4.921342465753424,146
1034,0.2619863014,0.1199713082,0.4593943562,4.921150684931506,146
1033,0.2616438356,0.1232273219,0.4637747945,4.921075342465754,146
1032,0.2579452055,0.1240470479,0.4604971370,4.921041095890412,146
1031,0.2553424658,0.1188516986,0.4492553836,4.920904109589041,146
1030,0.2582191781,0.1209176918,0.4511537808,4.92086301369863,146
1029,0.2604794521,0.1213058356,0.4512534589,4.9208493150684935,146
1028,0.2635616438,0.1230438493,0.4528576644,4.920753424657534,146
1027,0.2619863014,0.1207523219,0.4466497740,4.920383561643836,146
1026,0.2617808219,0.1215770822,0.4484692740,4.920191780821917,146
1025,0.2595890411,0.1204561507,0.4441779658,4.9201712328767115,146
1024,0.2578767123,0.1204376233,0.4500731644,4.9201643835616435,146
1023,0.2604794521,0.1210761233,0.4535574178,4.920082191780822,146
1022,0.2606849315,0.1205959315,0.4524342945,4.919917808219179,146
1021,0.2597945205,0.1242998219,0.4582245411,4.919890410958905,146
1020,0.2541780822,0.1199114110,0.4509198151,4.919890410958905,146
1019,0.2547260274,0.1160980548,0.4451000274,4.919863013698631,146
1018,0.2632191781,0.1257117466,0.4644132123,4.919815068493151,146
1017,0.2613698630,0.1233778630,0.4542536301,4.91963698630137,146
1016,0.2587671233,0.1206090548,0.4435063493,4.91963698630137,146
1015,0.2520547945,0.1174328493,0.4398467945,4.919609589041096,146
1014,0.2527397260,0.1143311096,0.4395435479,4.919534246575343,146
1013,0.2530821918,0.1129368630,0.4426178151,4.919472602739726,146
1012,0.2572602740,0.1189087055,0.4569101644,4.9191164383561645,146
1011,0.2546575342,0.1177459110,0.4592724521,4.919041095890411,146
1010,0.2589726027,0.1225534178,0.4669313493,4.918938356164384,146
1009,0.2639041096,0.1251223562,0.4641748288,4.918821917808219,146
1008,0.2509589041,0.1137174589,0.4408381644,4.9187808219178075,146
1007,0.2528082192,0.1176341712,0.4492793562,4.918684931506849,146
1006,0.2534246575,0.1144312671,0.4409433219,4.9186506849315075,146
1005,0.2536986301,0.1145625753,0.4431829863,4.918431506849316,146
1004,0.2555479452,0.1169504658,0.4484830616,4.918397260273974,146
1003,0.2595890411,0.1205880137,0.4552447945,4.918267123287672,146
1002,0.2661643836,0.1260969384,0.4641937603,4.918171232876713,146
1001,0.2617808219,0.1192023219,0.4525028836,4.917691780821918,146
1000,0.2690410959,0.1249783014,0.4652568973,4.917630136986301,146
999,0.2641095890,0.1247137877,0.4655524589,4.9173767123287675,146
998,0.2621917808,0.1253174658,0.4603593630,4.917267123287672,146
997,0.2584931507,0.1203655479,0.4517347123,4.9160890410958915,146
996,0.2580136986,0.1192464110,0.4485528219,4.916020547945206,146
995,0.2579452055,0.1197315274,0.4480930479,4.915897260273972,146
994,0.2615753425,0.1205317192,0.4515273288,4.915712328767124,146
993,0.2616438356,0.1235132877,0.4532592466,4.915534246575343,146
992,0.2564383562,0.1192133904,0.4457781096,4.915321917808218,146
991,0.2551369863,0.1156773082,0.4376466849,4.915273972602739,146
990,0.2531506849,0.1155152329,0.4368555959,4.915232876712329,146
989,0.2546575342,0.1137772945,0.4391403699,4.915130136986302,146
988,0.2575342466,0.1154705205,0.4454410890,4.914890410958906,146
987,0.2608219178,0.1194197671,0.4590745068,4.914883561643837,146
986,0.2693150685,0.1275643356,0.4707420479,4.914760273972604,146
985,0.2575342466,0.1194974795,0.4518127877,4.914760273972604,146
984,0.2589041096,0.1188910548,0.4509028973,4.914328767123288,146
983,0.2600000000,0.1206710753,0.4528985822,4.914328767123288,146
982,0.2629452055,0.1210229589,0.4562795753,4.9142602739726025,146
981,0.2619863014,0.1199146918,0.4550032466,4.914047945205478,146
980,0.2597945205,0.1215244247,0.4548588630,4.91381506849315,146
979,0.2593835616,0.1224971712,0.4584633493,4.91381506849315,146
978,0.2595890411,0.1208968904,0.4559895548,4.913739726027396,146
977,0.2593150685,0.1218520479,0.4575364726,4.9135547945205476,146
976,0.2615068493,0.1239355274,0.4590709658,4.913171232876711,146
975,0.2527397260,0.1204005479,0.4474684452,4.912808219178081,146
974,0.2506164384,0.1163413630,0.4385165479,4.91217808219178,146
973,0.2514383562,0.1146280753,0.4386834110,4.910773972602739,146
972,0.2538356164,0.1113646164,0.4353196438,4.91072602739726,146
971,0.2555479452,0.1126986507,0.4394945274,4.91072602739726,146
970,0.2603424658,0.1154647123,0.4461533562,4.91072602739726,146
969,0.2612328767,0.1163715616,0.4474732671,4.910616438356164,146
968,0.2618493151,0.1209670274,0.4584911438,4.91058219178082,146
967,0.2630821918,0.1223077192,0.4612076575,4.9104383561643825,146
966,0.2600684932,0.1193314658,0.4571887534,4.910027397260274,146
965,0.2599315068,0.1205783767,0.4601899384,4.909883561643836,146
964,0.2602054795,0.1219430822,0.4646218562,4.909589041095891,146
963,0.2603424658,0.1235394315,0.4672360068,4.909589041095891,146
962,0.2598630137,0.1215996918,0.4614272740,4.909342465753425,146
961,0.2581506849,0.1208715000,0.4587420822,4.90927397260274,146
960,0.2622602740,0.1215242740,0.4603930616,4.908979452054796,146
959,0.2633561644,0.1257674932,0.4615267192,4.908780821917809,146
958,0.2530136986,0.1138993493,0.4328491644,4.908753424657535,146
957,0.2555479452,0.1137854178,0.4353135411,4.908493150684932,146
956,0.2525342466,0.1114134247,0.4378585137,4.908363013698631,146
955,0.2600684932,0.1182417877,0.4504716918,4.90795890410959,146
954,0.2606164384,0.1206752945,0.4528725479,4.907335616438357,146
953,0.2550000000,0.1159285068,0.4426281781,4.907095890410961,146
952,0.2565068493,0.1145055616,0.4428772603,4.906952054794522,146
951,0.2557534247,0.1148648836,0.4471074932,4.9069246575342484,146
950,0.2624657534,0.1198818630,0.4551732603,4.90678082191781,146
949,0.2644520548,0.1255199041,0.4663274932,4.906602739726028,146
948,0.2593150685,0.1231943973,0.4581090548,4.906602739726028,146
947,0.2594520548,0.1226742329,0.4527522192,4.906198630136988,146
946,0.2563013699,0.1200978493,0.4503985479,4.906068493150686,146
945,0.2590410959,0.1239036644,0.4556734863,4.905863013698632,146
944,0.2575342466,0.1202909315,0.4487299521,4.9056643835616445,146
943,0.2547260274,0.1150018562,0.4383678082,4.9056643835616445,146
942,0.2562328767,0.1160852534,0.4398664384,4.905650684931508,146
941,0.2554794521,0.1131537671,0.4380872192,4.905609589041097,146
940,0.2590410959,0.1166772466,0.4528328973,4.90554794520548,146
939,0.2605479452,0.1167364795,0.4534869932,4.90532191780822,146
938,0.2630136986,0.1187736370,0.4602091096,4.905226027397261,146
937,0.2640410959,0.1163988630,0.4586937808,4.905013698630138,146
936,0.2734931507,0.1263145616,0.4795028973,4.904671232876713,146
935,0.2730821918,0.1307602466,0.4838174247,4.903883561643836,146
934,0.2703424658,0.1297328973,0.4768337945,4.903883561643836,146
933,0.2566438356,0.1217980479,0.4581787945,4.903883561643836,146
932,0.2575342466,0.1247041096,0.4592175205,4.903869863013699,146
931,0.2490410959,0.1167991712,0.4414880479,4.9038150684931505,146
930,0.2485616438,0.1182400959,0.4440748425,4.903575342465753,146
929,0.2473287671,0.1182267055,0.4401673493,4.903527397260274,146
928,0.2434931507,0.1119755822,0.4267362740,4.9033630136986295,146
927,0.2432876712,0.1100369521,0.4228656712,4.9033630136986295,146
926,0.2464383562,0.1137780616,0.4354539178,4.90281506849315,146
925,0.2493150685,0.1109311575,0.4318466370,4.902767123287671,146
924,0.2547945205,0.1153973014,0.4499323425,4.902513698630136,146
923,0.2596575342,0.1178853288,0.4564290068,4.902349315068491,146
922,0.2608219178,0.1223252329,0.4652557397,4.902239726027396,146
921,0.2556164384,0.1179241301,0.4528219521,4.90217808219178,146
920,0.2594520548,0.1239376164,0.4610793493,4.901883561643833,146
919,0.2599315068,0.1215797808,0.4508349658,4.901746575342464,146
918,0.2507534247,0.1172829863,0.4432011918,4.901719178082191,146
917,0.2534931507,0.1169789247,0.4490470205,4.90158219178082,146
916,0.2559589041,0.1186512603,0.4545045342,4.901315068493148,146
915,0.2546575342,0.1140149315,0.4476522466,4.901267123287669,146
914,0.2592465753,0.1192503836,0.4555498699,4.901246575342463,146
913,0.2628767123,0.1253815753,0.4641072397,4.901178082191779,146
912,0.2498630137,0.1129910616,0.4378429384,4.901150684931505,146
911,0.2600000000,0.1218337123,0.4581116575,4.90108219178082,146
910,0.2547260274,0.1209245479,0.4525685342,4.901013698630136,146
909,0.2530821918,0.1150016096,0.4409924521,4.901013698630136,146
908,0.2567808219,0.1208602397,0.4516586575,4.900931506849314,146
907,0.2582876712,0.1198520068,0.4501021301,4.900842465753423,146
906,0.2626712329,0.1234037123,0.4531702055,4.900801369863013,146
905,0.2578767123,0.1168328973,0.4412137260,4.900465753424655,146
904,0.2571232877,0.1192596438,0.4489232329,4.900410958904106,146
903,0.2577397260,0.1210463767,0.4537082466,4.900301369863011,146
902,0.2578767123,0.1188840616,0.4475676507,4.900239726027395,146
901,0.2555479452,0.1145221096,0.4442796712,4.900212328767121,146
900,0.2660273973,0.1257518973,0.4649964315,4.90008219178082,146
899,0.2618493151,0.1241527808,0.4592627671,4.8999109589041066,146
898,0.2532191781,0.1167034932,0.4420532466,4.899821917808216,146
897,0.2588356164,0.1193512671,0.4490429589,4.899732876712326,146
896,0.2576712329,0.1177279384,0.4484540479,4.899678082191779,146
895,0.2567123288,0.1196158904,0.4551262192,4.899575342465751,146
894,0.2574657534,0.1184674726,0.4520255822,4.899568493150682,146
893,0.2573287671,0.1196324589,0.4535520137,4.899479452054793,146
892,0.2615068493,0.1226774384,0.4592606575,4.899479452054793,146
891,0.2604794521,0.1250799315,0.4579174247,4.89939726027397,146
890,0.2535616438,0.1187081918,0.4444742740,4.899376712328765,146
889,0.2523972603,0.1173147877,0.4432376849,4.899246575342464,146
888,0.2504794521,0.1200186164,0.4460293288,4.899020547945204,146
887,0.2480136986,0.1172564521,0.4420185616,4.899020547945204,146
886,0.2525342466,0.1196998288,0.4485100068,4.899020547945204,146
885,0.2535616438,0.1205323082,0.4539158219,4.899020547945204,146
884,0.2586301370,0.1239742123,0.4551308151,4.899006849315068,146
883,0.2550684932,0.1191829247,0.4432859384,4.898623287671232,146
882,0.2530821918,0.1190143014,0.4423171164,4.897972602739726,146
881,0.2519178082,0.1179081575,0.4413899315,4.89795205479452,146
880,0.2504109589,0.1110432740,0.4335736164,4.8978972602739725,146
879,0.2586301370,0.1162637397,0.4459106507,4.897821917808218,146
878,0.2596575342,0.1178036301,0.4506606301,4.897493150684929,146
877,0.2615068493,0.1217983082,0.4569922603,4.897239726027393,146
876,0.2560273973,0.1192502329,0.4521534110,4.896369863013695,146
875,0.2564383562,0.1230431301,0.4609372260,4.896246575342461,146
874,0.2552739726,0.1215421781,0.4550835411,4.896198630136982,146
873,0.2554794521,0.1223648767,0.4565898151,4.896136986301366,146
872,0.2536301370,0.1205716644,0.4545910137,4.896130136986297,146
871,0.2528767123,0.1173399041,0.4448484178,4.8960958904109555,146
870,0.2528767123,0.1149342877,0.4418342671,4.895821917808216,146
869,0.2565753425,0.1183301438,0.4487421233,4.895671232876709,146
868,0.2562328767,0.1165506233,0.4445573288,4.895219178082189,146
867,0.2567808219,0.1147844521,0.4403753288,4.894061643835613,146
866,0.2569178082,0.1149479726,0.4448456986,4.893965753424655,146
865,0.2613698630,0.1206214658,0.4542013904,4.893876712328764,146
864,0.2626712329,0.1244425137,0.4597773082,4.893869863013696,146
863,0.2589041096,0.1144723562,0.4413711781,4.8937739726027365,146
862,0.2621917808,0.1211006096,0.4581417877,4.893636986301366,146
861,0.2631506849,0.1223107671,0.4573275342,4.893287671232874,146
860,0.2591095890,0.1160908082,0.4452030959,4.89317123287671,146
859,0.2576712329,0.1199509932,0.4485081027,4.893027397260271,146
858,0.2526712329,0.1180297877,0.4441921644,4.892938356164381,146
857,0.2546575342,0.1191908767,0.4459422603,4.892726027397257,146
856,0.2533561644,0.1159038836,0.4405224863,4.892643835616435,146
855,0.2572602740,0.1200713219,0.4486866918,4.892595890410956,146
854,0.2545890411,0.1160725479,0.4446323904,4.89207534246575,146
853,0.2580136986,0.1212598562,0.4546028699,4.89207534246575,146
852,0.2587671233,0.1213334315,0.4496616301,4.891767123287668,146
851,0.2544520548,0.1175178699,0.4455577192,4.8916780821917785,146
850,0.2565068493,0.1167765479,0.4494744726,4.891609589041093,146
849,0.2591780822,0.1219722945,0.4550359384,4.891513698630134,146
848,0.2512328767,0.1158741986,0.4381446027,4.891431506849312,146
847,0.2497945205,0.1121491164,0.4356806918,4.890609589041092,146
846,0.2563698630,0.1168607329,0.4483504110,4.890547945205475,146
845,0.2618493151,0.1221613767,0.4594637466,4.890239726027393,146
844,0.2623287671,0.1208877260,0.4555349932,4.890130136986297,146
843,0.2635616438,0.1235036438,0.4602712123,4.889910958904106,146
842,0.2581506849,0.1202749795,0.4508446575,4.8894863013698595,146
841,0.2572602740,0.1183424863,0.4443285616,4.889404109589037,146
840,0.2526712329,0.1131380890,0.4375702671,4.889232876712325,146
839,0.2590410959,0.1212356849,0.4586331233,4.8891438356164345,146
838,0.2622602740,0.1254872945,0.4651835068,4.888650684931504,146
837,0.2569863014,0.1208121507,0.4481670274,4.888650684931504,146
836,0.2512328767,0.1158050000,0.4390308356,4.88830136986301,146
835,0.2547260274,0.1176100000,0.4458290137,4.887760273972599,146
834,0.2569863014,0.1175493151,0.4477316507,4.886958904109586,146
833,0.2567123288,0.1158021096,0.4472620137,4.886767123287669,146
832,0.2582191781,0.1186442877,0.4526863014,4.885952054794518,146
831,0.2570547945,0.1222812945,0.4613556781,4.885602739726025,146
830,0.2605479452,0.1294573082,0.4667792260,4.88535616438356,146
829,0.2529452055,0.1188743699,0.4424855685,4.8852808219178065,146
828,0.2438356164,0.1105808014,0.4328651644,4.885219178082192,146
827,0.2566438356,0.1196889247,0.4508140205,4.885034246575341,146
826,0.2550684932,0.1177125274,0.4452762123,4.884890410958903,146
825,0.2524657534,0.1173939315,0.4447337055,4.884684931506848,146
824,0.2473287671,0.1113253630,0.4347205068,4.884595890410957,146
823,0.2506164384,0.1132664863,0.4428809247,4.884321917808218,146
822,0.2548630137,0.1162810479,0.4499847192,4.884219178082191,146
821,0.2561643836,0.1218383904,0.4593386301,4.883369863013696,146
820,0.2578082192,0.1214600205,0.4532447877,4.882698630136985,146
819,0.2550000000,0.1140630411,0.4350804315,4.882630136986299,146
818,0.2607534247,0.1177497329,0.4458310411,4.882609589041094,146
817,0.2678767123,0.1220471027,0.4522237740,4.882520547945203,146
816,0.2691095890,0.1226652671,0.4569660411,4.882178082191778,146
815,0.2664383562,0.1185142123,0.4524145616,4.881958904109587,146
814,0.2639726027,0.1202786096,0.4546944521,4.88131506849315,146
813,0.2623287671,0.1217868562,0.4609399658,4.881116438356163,146
812,0.2654794521,0.1236467671,0.4629888767,4.880869863013698,146
811,0.2679452055,0.1289612397,0.4685971301,4.880787671232876,146
810,0.2586301370,0.1198229658,0.4487012397,4.880527397260274,146
809,0.2587671233,0.1217856438,0.4517450274,4.880493150684931,146
808,0.2612328767,0.1215546370,0.4503767808,4.879863013698629,146
807,0.2546575342,0.1186992260,0.4460881575,4.8794726027397255,146
806,0.2560958904,0.1176015068,0.4434392808,4.879321917808219,146
805,0.2591095890,0.1232188630,0.4543187877,4.878691780821918,146
804,0.2583561644,0.1203099863,0.4435691370,4.878623287671233,146
803,0.2573287671,0.1202787466,0.4417601781,4.8781780821917815,146
802,0.2521232877,0.1150628699,0.4358253014,4.877219178082192,146
801,0.2541780822,0.1183932740,0.4463472603,4.876924657534246,146
800,0.2552054795,0.1189406918,0.4532082260,4.876883561643836,146
799,0.2608904110,0.1212598562,0.4556959521,4.876712328767123,146
798,0.2554794521,0.1209983356,0.4558473288,4.8766849315068495,146
797,0.2600684932,0.1258441644,0.4638604795,4.876506849315068,146
796,0.2542465753,0.1213708630,0.4543794795,4.876171232876711,146
795,0.2523287671,0.1195188562,0.4488055822,4.875815068493149,146
794,0.2582876712,0.1235013630,0.4558383082,4.875671232876711,146
793,0.2578767123,0.1182548562,0.4450851027,4.875349315068491,146
792,0.2591095890,0.1205384178,0.4486831164,4.874815068493149,146
791,0.2546575342,0.1159881712,0.4404703082,4.874589041095889,146
790,0.2528767123,0.1153764247,0.4415396507,4.874212328767122,146
789,0.2554109589,0.1183275205,0.4492413425,4.874020547945204,146
788,0.2617808219,0.1220584863,0.4570174795,4.873239726027395,146
787,0.2601369863,0.1189670137,0.4513831233,4.873150684931505,146
786,0.2602054795,0.1198225685,0.4557669110,4.872958904109588,146
785,0.2586986301,0.1192802329,0.4529595411,4.872808219178081,146
784,0.2608219178,0.1185887877,0.4516128630,4.872712328767122,146
783,0.2606164384,0.1201355685,0.4560265342,4.8726369863013685,146
782,0.2582191781,0.1196396096,0.4508895342,4.872582191780821,146
781,0.2619178082,0.1238529795,0.4570317329,4.872445205479451,146
780,0.2609589041,0.1208582603,0.4521515548,4.8724109589041085,146
779,0.2543150685,0.1189530890,0.4493674110,4.872342465753424,146
778,0.2619178082,0.1244898425,0.4610602055,4.87230821917808,146
777,0.2545890411,0.1222744589,0.4541392603,4.871972602739724,146
776,0.2498630137,0.1151060411,0.4417449247,4.87176712328767,146
775,0.2502739726,0.1161057534,0.4476748699,4.871321917808218,146
774,0.2610273973,0.1228187123,0.4601995479,4.870643835616437,146
773,0.2581506849,0.1180201575,0.4489228219,4.87058219178082,146
772,0.2532876712,0.1155439521,0.4430443356,4.870349315068491,146
771,0.2580136986,0.1208204110,0.4519370822,4.869780821917805,146
770,0.2555479452,0.1199497123,0.4525399110,4.869753424657532,146
